claim-ID	claim-text	claim-review-title	claim-review-url	rating
2	Democrats are kind of falling over each other seeing who can raise taxes faster. It looks like they're going to raise taxes anywhere between 20 to 30 percent.	Playing fast and loose with numbers	https://www.politifact.com/factchecks/2007/aug/06/rudy-giuliani/playing-fast-and-loose-with-numbers/	half false
3	I'll tell you what I can tell this country: If they want a president who doesn't believe in God, there's probably plenty of choices.	There are no atheist candidates.	https://www.politifact.com/factchecks/2007/aug/07/mike-huckabee/there-are-no-atheist-candidates/	false
4	Barack Obama and Hillary Clinton have changed their positions (on the Iraq war withdrawal) to follow Chris Dodd.	Iraq claim questionable	https://www.politifact.com/factchecks/2007/aug/10/chris-dodd/iraq-claim-questionable/	half false
5	Roadside bombs are responsible for 70 percent of casualties in Iraq and these new mine-resistant vehicles can reduce those casualties by two-thirds.	New trucks are safer, but how much?	https://www.politifact.com/factchecks/2007/aug/20/joe-biden/new-trucks-are-safer-but-how-much/	mostly true
6	... study after study has shown that the death penalty deters murders.	Thompson ignores contrary death penalty research	https://www.politifact.com/factchecks/2007/aug/21/fred-thompson/thompson-ignores-contrary-death-penalty-research/	half false
7	Let's pay attention to kids who are not going to college, which ends up being about 60 percent of the kids... and get them trained for the jobs that are there. Because, you know, there are auto mechanic jobs paying $50,000, $60,000 that they can't get filled. There are airline mechanic jobs paying a lot of money that can't get filled. Remarks at AFSCME forum 6/19/2007	There are plenty of jobs available for trained automobile and airline technicians, but Clinton overestimates how much they pay.	https://www.politifact.com/factchecks/2007/aug/21/hillary-clinton/there-are-plenty-of-jobs-available-for-trained/	true
8	Hillary Clinton was against setting a deadline for withdrawal, but now she wants a precipitous withdrawal regardless of conditions on the ground or consequences of a defeat for the United States, an RNC radio ad.	Clinton has avoided setting a withdrawal deadline	https://www.politifact.com/factchecks/2007/aug/22/republican-national-committee-republican/clinton-has-avoided-setting-a-withdrawal-deadline/	half false
9	Barack Obama supported keeping troops in Iraq, but now he wants a precipitous withdrawal regardless of conditions on the ground or consequences of a defeat for the United States, an RNC radio ad.	Obama urges withdrawal, but allows for national interest concerns.	https://www.politifact.com/factchecks/2007/aug/22/republican-national-committee-republican/obama-urges-withdrawal-but-allows-for-national-int/	half false
10	An estimated 56 million Americans don't have bank accounts.	Correct, but he uses the most sensational estimate	https://www.politifact.com/factchecks/2007/aug/23/john-edwards/correct-but-he-uses-the-most-sensational-estimate/	mostly true
25601	On Sept. 9, 2021, U.S. Rep. Liz Cheney, R-Wyo. responded to former U.S. President Donald Trump's endorsement of GOP challenger Harriet Hagemen, tweeting, Here’s a sound bite for you: Bring it.	Yes, Liz Cheney Tweeted 'Bring It,' Then Lost to Trump's Pick	https://www.snopes.com/fact-check/cheney-bring-it-tweet/	correct attribution
25602	The daughter of U.S. Vice President Dick Cheney went to Iraq to become a human shield.	Cheney's Daughter as Human Shield	https://www.snopes.com/fact-check/cheney-reaction/	false
25603	Singer and actress Cher died in December 2022 or January 2023.	Cher Death Hoax	https://www.snopes.com/fact-check/cher-death-hoax/	false
25604	Musicians Robert Plant and Cher plan to wed at Westminster Abbey in July 2016.	Cher and Robert Plant Aren't Getting Married	https://www.snopes.com/fact-check/cher-plant-marriage-plans/	false
25605	A picture shows a new animal species that's taking over at Chernobyl.	Is This a 'New Animal Species Taking Over Chernobyl'?	https://www.snopes.com/fact-check/chernobyl-animals/	miscaptioned
25606	A photograph shows a bag of carrots that were grown in Chernobyl.	Are These 'Chernobyl-Grown Carrots' Real?	https://www.snopes.com/fact-check/chernobyl-grown-carrots/	false
25607	A leaked e-mail revealed Clinton aide Cheryl Mills calling the men who died in Benghazi idiot soldiers and saying she was glad they were tortured.	Cheryl Mills Called Benghazi Dead 'Idiot Soldiers' in Leaked E-Mail	https://www.snopes.com/fact-check/cheryl-mills-leaked-email/	false
25608	Chester Bennington and Chris Cornell were murdered because they were about to reveal a ring of pedophiles.	Were Chester Bennington and Chris Cornell Murdered to Cover Up a Pedophile Ring?	https://www.snopes.com/fact-check/chester-bennington-and-chris-cornell-murdered/	false
25609	A maternity department at a U.K. hospital announced in February 2021 that it was expanding terms it used in maternity care to include, for example, chestfeeding and pregnant people, in order to be more inclusive of trans and nonbinary patients.	Were UK Midwives Encouraged To Say 'Chestfeeding' To Be More Inclusive?	https://www.snopes.com/fact-check/chestfeeding-breastfeeding/	true
25610	Chet Hanks is actor Tom Hanks' son.	Is Chet Hanks Tom Hanks' Son?	https://www.snopes.com/fact-check/chet-hanks-tom-hanks-son/	true
25611	The Chevrolet Nova sold poorly in Spanish-speaking countries because its name translates as doesn't go in Spanish.	Did the Chevrolet Nova Fail to Sell in Spanish-Speaking Countries?	https://www.snopes.com/fact-check/chevrolet-nova-name-spanish/	false
25612	Chevron has denied accommodation to Louisiana National Guard helicopters battling the Gulf oil spill.	Chevron and the National Guard	https://www.snopes.com/fact-check/chevron-and-the-national-guard/	false
25613	Chevy Chase died of a heart attack on 4 January 2016.	Chevy Chase Death Hoax	https://www.snopes.com/fact-check/chevy-chase-death-hoax/	false
25614	A group of former General Motors workers furtively produced 1957 Chevrolet automobiles on their own for ten years.	Were 1957 Chevies Secretly Produced Until 1967?	https://www.snopes.com/fact-check/chevy-duty/	false
25615	The Chevy Volt costs more than 7 times as much to run and takes 3 times as long to drive across country than a standard automobile.	Cost to Operate the Chevy Volt	https://www.snopes.com/fact-check/chevy-revolt/	false
41975	A still and an animated GIF show climate activist Greta Thunberg's facial expression when United States President Donald Trump arrives at a summit.	Did Greta Thunberg Make a Face When She Saw Donald Trump? – Truth...	https://www.truthorfiction.com/did-greta-thunberg-make-a-face-when-she-saw-donald-trump/	true
41976	In 2009's H1N1 (swine flu) pandemic, 1.4 billion people were sickened globally, and nearly 600,000 died.	Did H1N1 Infect 1.4 Billion People and Kill Nearly 600,000...	https://www.truthorfiction.com/did-h1n1-infect-1-4-billion-people-and-kill-nearly-600000-worldwide/	not true
41977	Hillary Clinton admitted she had an urge to run again in January 2020.	Did Hillary Clinton Say She Had an ‘Urge to Run Again’ in January...	https://www.truthorfiction.com/did-hillary-clinton-say-she-had-an-urge-to-run-again-in-january-2020/	decontextualized
41978	Congressional Democrats voted against giving government workers shutdown backpay on January 17 2019.	Did House Democrats Vote Against Shutdown Back Pay in January...	https://www.truthorfiction.com/did-house-democrats-vote-against-shutdown-back-pay-in-january-2019/	decontextualized
41979	Immigration and Customs Enforcement (ICE) detained a teenaged American citizen at a camp for nearly a month, despite receiving proof of his citizenship.	Did ICE Detain an American Citizen Despite His Proof of...	https://www.truthorfiction.com/did-ice-detain-an-american-citizen-despite-his-proof-of-citizenship/	true
41980	Snow fell over parts of Canada in early June 2019.	Did It Snow in Québec in June 2019? – Truth or Fiction?	https://www.truthorfiction.com/did-it-snow-in-quebec-in-june-2019/	true
41981	Ivanka Trump said Dr. Fauci was trying to make her father look incompetent.	Did Ivanka Trump Accuse Dr. Anthony Fauci of Trying to Make Her...	https://www.truthorfiction.com/did-ivanka-trump-accuse-dr-anthony-fauci-of-trying-to-make-her-father-look-incompetent/	not true
41982	Ivanka Trump quoted Thomas Jefferson to her father, United States President Donald Trump, but she chose a quote where Jefferson specifically denied something of which he was actually guilty.	Did Ivanka Trump Quote Thomas Jefferson’s Denial of ‘Something He...	https://www.truthorfiction.com/did-ivanka-trump-quote-thomas-jeffersons-denial-of-something-he-did-in-fact-do/	unknown
41983	Author J.K. Rowling confirmed that she is a trans-exclusionary feminist.	Did J.K. Rowling ‘Confirm Her Stance Against Transgender Women’? –...	https://www.truthorfiction.com/did-j-k-rowling-confirm-her-stance-against-transgender-women/	true
41984	Beauty YouTuber James Charles sent a DM calling another user the n-word.	Did James Charles Use a Racial Slur in Twitter DMs? – Truth or...	https://www.truthorfiction.com/did-james-charles-use-a-racial-slur-in-twitter-dms/	not true
41985	Amazon founder Jeff Bezos was building another mansion with elevators and 25 bathrooms at the same time part-time Whole Foods employees lost health benefits.	Did Jeff Bezos Cut Whole Foods Workers Benefits as He Bought a...	https://www.truthorfiction.com/did-jeff-bezos-cut-whole-foods-workers-benefits-as-he-bought-a-second-mansion/	true
41986	In response to a no one should live in a closet tattoo tweet, JK Rowling responded, Yes they should.	Did JK Rowling Respond to ‘No One Should Live in a Closet’ Tattoo...	https://www.truthorfiction.com/did-jk-rowling-respond-to-no-one-should-live-in-a-closet-tattoo-with-yes-they-should/	not true
44753	The UK oil and gas industry supports an estimated 375,000 jobs.	How many jobs are supported by the UK's oil and gas industry?	https://fullfact.org/economy/how-many-jobs-are-supported-uks-oil-and-gas-industry/	other
44754	The oil and gas industry supports more than 400,000 jobs.	How many jobs are supported by the UK's oil and gas industry?	https://fullfact.org/economy/how-many-jobs-are-supported-uks-oil-and-gas-industry/	other
44755	Closing the Renewables Obligation to onshore wind a year early could threaten 19,000 jobs supported by the industry.	How many jobs could be lost in onshore wind?	https://fullfact.org/economy/how-many-jobs-could-be-lost-onshore-wind/	other
44756	Nurses have been using food banks.	How many nurses are using foodbanks?	https://fullfact.org/economy/how-many-nurses-are-using-foodbanks/	other
44757	The number of people using food banks since 2010 has gone from the tens of thousands to the millions.	How many people use food banks?	https://fullfact.org/economy/how-many-people-use-food-banks/	other
44758	The Taylor Review found that 58% of people working on zero hour contracts did not want more hours.	How many people on zero hours contracts want more hours?	https://fullfact.org/economy/how-many-people-zero-hours-contracts-want-more-hours/	false
44759	50,000 retail jobs were axed in the first half of this year.	How many retail jobs have been lost this year?	https://fullfact.org/economy/how-many-retail-jobs-have-been-lost-year/	other
44760	An estimated 2m young people in their 20s and 30s can't find the money needed to move out of their parent's home.	How many young people could benefit from Help-to-Rent?	https://fullfact.org/economy/how-many-young-people-could-benefit-help-rent/	other
44761	Some charities are spending less than half of the money raised by members of the public on good works.	How much are charities spending on good works?	https://fullfact.org/economy/how-much-are-charities-spending-good-works/	other
53698	A photo shared on Instagram purports Brazil’s outgoing president, Jair Bolsonaro, annulled the election results after losing to president-elect Luiz Inácio Lula da Silva.	Did Brazil’s Outgoing President Jair Bolsonaro Annul The Election Results After His Loss?	https://checkyourfact.com/2022/12/16/fact-check-bolsonaro-annul-election-results/	false
53699	An image shared on Twitter claims to show an Israeli newspaper’s depiction of former President Barack Obama.	Does This Image Show An Israeli Newspaper’s Depiction Of Barack Obama?	https://checkyourfact.com/2022/12/16/fact-check-image-israeli-newspapers-obama/	false
53700	A video shared on Facebook purports Arkansas Republican Sen. Tom Cotton humiliated Attorney General Merrick Garland and called him dumb.	Did Tom Cotton ‘Humiliate’ Merrick Garland And Call Him ‘Dumb’?	https://checkyourfact.com/2022/12/16/fact-check-tom-cotton-merrick-garland-dumb/	false
53701	A video shared on Facebook claims to show Russian MiG-35 fighters being destroyed in Ukraine.	Video Claims To Show Russian Fighters Being Destroyed In Ukraine	https://checkyourfact.com/2022/12/16/fact-check-video-russian-fighters-ukraine/	false
53702	A video shared on Facebook claims to show a destroyed Russian nuclear aircraft carrier. Verdict: False	Does This Video Show A Destroyed Russian Nuclear Aircraft Carrier?	https://checkyourfact.com/2022/12/16/fact-check-video-russian-nuclear-carrier/	false
53703	A post shared on Facebook purports Walmart CEO Doug McMillon announced Walmart would be forced to close if theft rates continue.	Is Walmart At Risk Of Closing Due To A Rise In Retail Thefts?	https://checkyourfact.com/2022/12/16/fact-check-walmart-closing-theft/	misleading
53704	A video shared on Facebook purports Iowa Republican Sen. Chuck Grassley demanded President Joe Biden resign from office.	Did Chuck Grassley Demand Joe Biden’s Resignation?	https://checkyourfact.com/2022/12/19/fact-check-chuck-grassley-biden-resignation/	false
53705	A photo shared on Facebook purports sports journalist Grant Wahl died of an aortic aneurysm caused by the COVID-19 vaccine.	Did The COVID-19 Vaccine Cause A Sports Reporter To Die From An Aortic Aneurysm?	https://checkyourfact.com/2022/12/19/fact-check-covid-19-vaccine-grant-wahl-death/	false
53706	A video shared on Facebook purports the Federal Reserve suspended the availability of new currency.	Is The Federal Reserve Suspending The Availability Of New Currency?	https://checkyourfact.com/2022/12/19/fact-check-federal-reserve-suspending-new-currency/	false
53707	A post shared on Facebook purports the U.S. military arrested President Joe Biden’s former COVID-19 Response Coordinator Jeff Zients for treason and murder.	Did The U.S. Military Arrest Jeff Zients For Treason And Murder?	https://checkyourfact.com/2022/12/19/fact-check-military-jeff-zients-treason/	false
53708	An image shared on Facebook purports The Guardian claimed audio of Twitter CEO Elon Musk ranting about a subversive elite plot leaked online.	Did The Guardian Report On Leaked Audio Of Elon Musk?	https://checkyourfact.com/2022/12/19/fact-check-the-guardian-elon-musk-tape/	false
54760	Marburg virus disease unrelated to Covid-19, Covid-19 vaccines or any new ‘pandemic’	Marburg virus disease unrelated to Covid-19, Covid-19 vaccines or any new ‘pandemic’	https://africacheck.org/fact-checks/meta-programme-fact-checks/marburg-virus-disease-unrelated-covid-19-covid-19-vaccines	false
54761	Marijuana decriminalised in South Africa – but can’t be bought from pharmacies	Marijuana decriminalised in South Africa – but can’t be bought from pharmacies	https://africacheck.org/fact-checks/meta-programme-fact-checks/marijuana-decriminalised-south-africa-cant-be-bought	false
54762	Masanin ƙwayoyin cuta Montagnier bai ce ‘ duk waɗanda aka yiwa allurar rigakafi zasu mutu cikin shekaru biyu’	Masanin ƙwayoyin cuta Montagnier bai ce ‘ duk waɗanda aka yiwa allurar rigakafi zasu mutu cikin shekaru biyu’	https://africacheck.org/fact-checks/meta-programme-fact-checks/masanin-kwayoyin-cuta-montagnier-bai-ce-duk-wadanda-aka-yiwa	false
54763	‘Mass exodus from Ruto’? Star newspaper headline fake	‘Mass exodus from Ruto’? Star newspaper headline fake	https://africacheck.org/fact-checks/meta-programme-fact-checks/mass-exodus-ruto-star-newspaper-headline-fake	false
54764	Mass recruitment at Uganda Red Cross? It’s a scam	Mass recruitment at Uganda Red Cross? It’s a scam	https://africacheck.org/fact-checks/meta-programme-fact-checks/mass-recruitment-uganda-red-cross-its-scam	false
54765	Massive crowd of Kenyan deputy president Ruto’s ‘chronic supporters’ in Meru? No, photo from Vietnam	Massive crowd of Kenyan deputy president Ruto’s ‘chronic supporters’ in Meru? No, photo from Vietnam	https://africacheck.org/fact-checks/meta-programme-fact-checks/massive-crowd-kenyan-deputy-president-rutos-chronic	false
54766	‘Masu biyayya, ‘mayunwatan rayuka marasa aikin yi’? Babu hujjar da ta tabbatar ɗan siyasa mai adawa Okowa yayi tofin Alatsine ga magoya bayan ɗan takarar shugaban ƙasar Najeriya Obi	‘Masu biyayya, ‘mayunwatan rayuka marasa aikin yi’? Babu hujjar da ta tabbatar ɗan siyasa mai adawa Okowa yayi tofin Alatsine ga magoya bayan ɗan takarar shugaban ƙasar Najeriya Obi	https://africacheck.org/fact-checks/meta-programme-fact-checks/masu-biyayya-mayunwatan-rayuka-marasa-aikin-yi-babu-hujjar	false
54767	Masu fafutukar Biafra sun kori Fulani a jihar Ebonyin Najeriya? Ba haka bane bidiyon da ya nuna makiyayan na tafiya sun tafi ne bisa ra'ayin kansu	Masu fafutukar Biafra sun kori Fulani a jihar Ebonyin Najeriya? Ba haka bane bidiyon da ya nuna makiyayan na tafiya sun tafi ne bisa ra'ayin kansu	https://africacheck.org/fact-checks/meta-programme-fact-checks/masu-fafutukar-biafra-sun-kori-fulani-jihar-ebonyin-najeriya	false
54768	Melinda Gates said she feared coronavirus in Africa would lead to dead being put out in street, as in Ecuador	Melinda Gates said she feared coronavirus in Africa would lead to dead being put out in street, as in Ecuador	https://africacheck.org/fact-checks/meta-programme-fact-checks/melinda-gates-said-she-feared-coronavirus-africa-would-lead	correct
